time,member,sales,delta
2026-08-25T07:46:30+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:46:30+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:46:30+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:46:30+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:46:40+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:46:40+08:00,OffLine,99,0
2026-08-25T07:46:40+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:46:40+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:46:40+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:46:40+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:46:40+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:46:40+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:46:40+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:46:40+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:46:40+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:46:40+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:46:40+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:46:40+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:46:51+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:46:51+08:00,OffLine,99,0
2026-08-25T07:46:51+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:46:51+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:46:51+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:46:51+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:46:51+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:46:51+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:46:51+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:46:51+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:46:51+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:46:51+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:46:51+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:46:51+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:47:02+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:47:02+08:00,OffLine,99,0
2026-08-25T07:47:02+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:47:02+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:47:02+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:47:02+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:47:02+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:47:02+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:47:02+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:47:02+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:47:02+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:47:02+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:47:02+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:47:02+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:48:37+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:48:37+08:00,OffLine,99,0
2026-08-25T07:48:37+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:48:37+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:48:37+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:48:37+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:48:37+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:48:37+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:48:37+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:48:37+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:48:37+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:48:37+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:48:37+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:48:37+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:48:49+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:48:49+08:00,OffLine,99,0
2026-08-25T07:48:49+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:48:49+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:48:49+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:48:49+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:48:49+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:48:49+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:48:49+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:48:49+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:48:49+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:48:49+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:48:49+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:48:49+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:49:00+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:49:00+08:00,OffLine,99,0
2026-08-25T07:49:00+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:49:00+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:49:00+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:49:00+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:49:00+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:49:00+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:49:00+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:49:00+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:49:00+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:49:00+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:49:00+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:49:00+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:49:11+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:49:11+08:00,OffLine,99,0
2026-08-25T07:49:11+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:49:11+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:49:11+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:49:11+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:49:11+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:49:11+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:49:11+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:49:11+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:49:11+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:49:11+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:49:11+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:49:11+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:49:22+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:49:22+08:00,OffLine,99,0
2026-08-25T07:49:22+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:49:22+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:49:22+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:49:22+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:49:22+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:49:22+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:49:22+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:49:22+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:49:22+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:49:22+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:49:22+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:49:22+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:49:33+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:49:33+08:00,OffLine,99,0
2026-08-25T07:49:33+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:49:33+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:49:33+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:49:33+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:49:33+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:49:33+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:49:33+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:49:33+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:49:33+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:49:33+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:49:33+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:49:33+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:49:43+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:49:43+08:00,OffLine,99,0
2026-08-25T07:49:43+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:49:43+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:49:43+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:49:43+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:49:43+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:49:43+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:49:43+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:49:43+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:49:43+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:49:43+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:49:43+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:49:43+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:50:13+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:50:13+08:00,OffLine,99,0
2026-08-25T07:50:13+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:50:13+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:50:13+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:50:13+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:50:13+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:50:13+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:50:13+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:50:13+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:50:13+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:50:13+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:50:13+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:50:13+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:50:24+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:50:24+08:00,OffLine,99,0
2026-08-25T07:50:24+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:50:24+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:50:24+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:50:24+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:50:24+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:50:24+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:50:24+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:50:24+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:50:24+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:50:24+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:50:24+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:50:24+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:50:34+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:50:34+08:00,OffLine,99,0
2026-08-25T07:50:34+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:50:34+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:50:34+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:50:34+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:50:34+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:50:34+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:50:34+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:50:34+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:50:34+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:50:34+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:50:34+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:50:34+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:50:45+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:50:45+08:00,OffLine,99,0
2026-08-25T07:50:45+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:50:45+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:50:45+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:50:45+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:50:45+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:50:45+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:50:45+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:50:45+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:50:45+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:50:45+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:50:45+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:50:45+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:50:56+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:50:56+08:00,OffLine,99,0
2026-08-25T07:50:56+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:50:56+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:50:56+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:50:56+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:50:56+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:50:56+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:50:56+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:50:56+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:50:56+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:50:56+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:50:56+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:50:56+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:51:25+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:51:25+08:00,OffLine,99,0
2026-08-25T07:51:25+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:51:25+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:51:25+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:51:25+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:51:25+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:51:25+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:51:25+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:51:25+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:51:25+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:51:25+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:51:25+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:51:25+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:51:36+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:51:36+08:00,OffLine,99,0
2026-08-25T07:51:36+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:51:36+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:51:36+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:51:36+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:51:36+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:51:36+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:51:36+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:51:36+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:51:36+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:51:36+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:51:36+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:51:36+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:51:46+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:51:46+08:00,OffLine,99,0
2026-08-25T07:51:46+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:51:46+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:51:46+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:51:46+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:51:46+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:51:46+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:51:46+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:51:46+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:51:46+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:51:46+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:51:46+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:51:46+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:51:57+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:51:57+08:00,OffLine,99,0
2026-08-25T07:51:57+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:51:57+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:51:57+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:51:57+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:51:57+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:51:57+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:51:57+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:51:57+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:51:57+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:51:57+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:51:57+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:51:57+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:52:08+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:52:08+08:00,OffLine,99,0
2026-08-25T07:52:08+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:52:08+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:52:08+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:52:08+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:52:08+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:52:08+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:52:08+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:52:08+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:52:08+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:52:08+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:52:08+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:52:08+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:52:37+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:52:37+08:00,OffLine,99,0
2026-08-25T07:52:37+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:52:37+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:52:37+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:52:37+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:52:37+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:52:37+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:52:37+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:52:37+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:52:37+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:52:37+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:52:37+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:52:37+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:52:48+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:52:48+08:00,OffLine,99,0
2026-08-25T07:52:48+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:52:48+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:52:48+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:52:48+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:52:48+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:52:48+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:52:48+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:52:48+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:52:48+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:52:48+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:52:48+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:52:48+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:52:59+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:52:59+08:00,OffLine,99,0
2026-08-25T07:52:59+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:52:59+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:52:59+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:52:59+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:52:59+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:52:59+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:52:59+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:52:59+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:52:59+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:52:59+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:52:59+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:52:59+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:53:10+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:53:10+08:00,OffLine,99,0
2026-08-25T07:53:10+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:53:10+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:53:10+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:53:10+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:53:10+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:53:10+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:53:10+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:53:10+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:53:10+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:53:10+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:53:10+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:53:10+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:53:21+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:53:21+08:00,OffLine,99,0
2026-08-25T07:53:21+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:53:21+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:53:21+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:53:21+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:53:21+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:53:21+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:53:21+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:53:21+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:53:21+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:53:21+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:53:21+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:53:21+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:53:50+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:53:50+08:00,OffLine,99,0
2026-08-25T07:53:50+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:53:50+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:53:50+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:53:50+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:53:50+08:00,[W.DRESSROOM] PERFUME HA,241,0
2026-08-25T07:53:50+08:00,"[Dear, Klairs] Illuminat",104,0
2026-08-25T07:53:50+08:00,MINHO - 1st Single Album,1360,0
2026-08-25T07:53:50+08:00,MINHO - 1st Album [CALL ,9025,0
2026-08-25T07:53:50+08:00,MINHO - The 1st Mini Alb,5464,0
2026-08-25T07:53:50+08:00,MINHO - [CALL BACK MD] A,73,0
2026-08-25T07:53:50+08:00,MINHO - [CALL BACK MD] B,251,0
2026-08-25T07:53:50+08:00,MINHO - [CALL BACK MD] T,89,0
2026-08-25T07:54:01+08:00,[SPECIAL PHOTO EVENT] MI,9,0
2026-08-25T07:54:01+08:00,OffLine,99,0
2026-08-25T07:54:01+08:00,MINHO - 2nd Mini Album [,252,0
2026-08-25T07:54:01+08:00,[Ktown4u Special Gift] M,245,0
2026-08-25T07:54:01+08:00,[SKIN1004] Madagascar Ce,347,0
2026-08-25T07:54:01+08:00,[AXIS-Y] Dark Spot Corre,393,0
2026-08-25T07:54:01+08:00,[W.DRESSROOM] PERFUME HA,241,0
